City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Brae,GB,2021-07-20 23:10:47,60.3964,-1.353,49.91,87,13,2.8,few clouds
527,Bela Vista,BR,2021-07-20 23:10:47,-22.1089,-56.5211,62.76,26,100,5.41,overcast clouds
528,Lattes,FR,2021-07-20 23:10:47,43.5675,3.9046,76.21,88,0,2.3,clear sky
529,Husavik,IS,2021-07-20 23:08:18,66.0449,-17.3389,55.27,86,7,3.78,clear sky
530,Guangyuan,CN,2021-07-20 23:10:48,32.442,105.823,73.47,94,0,2.71,clear sky
531,Petersburg,US,2021-07-20 23:07:32,37.2279,-77.4019,84.88,78,1,0.0,clear sky
532,Ulaanbaatar,MN,2021-07-20 23:09:00,47.9077,106.8832,62.73,88,40,2.24,scattered clouds
533,Curuca,BR,2021-07-20 23:10:48,-0.7289,-47.8481,74.28,95,17,4.36,few clouds
534,Yarensk,RU,2021-07-20 23:10:48,62.1675,49.0916,56.08,65,60,2.98,broken clouds
535,Port Hardy,CA,2021-07-20 23:09:17,50.6996,-127.4199,60.46,79,30,7.63,light rain
536,Van Buren,US,2021-07-20 23:10:49,35.4368,-94.3483,87.33,54,29,1.23,scattered clouds
537,Diu,IN,2021-07-20 23:10:49,20.7141,70.9822,82.09,83,100,23.26,overcast clouds
538,Rochegda,RU,2021-07-20 23:10:50,62.8,43.25,52.75,90,94,4.59,overcast clouds
539,Vanersborg,SE,2021-07-20 23:10:50,58.3807,12.3234,60.66,86,100,5.75,overcast clouds
540,San-Pedro,CI,2021-07-20 23:10:50,4.7485,-6.6363,75.52,82,11,6.33,few clouds
541,Ucluelet,CA,2021-07-20 23:10:46,48.9329,-125.5528,74.05,76,46,1.99,scattered clouds
542,Sokoni,TZ,2021-07-20 23:10:51,-6.4333,39.55,76.71,80,8,15.08,clear sky
543,Kamenka,RU,2021-07-20 23:10:51,51.3223,42.7678,66.87,81,59,2.06,broken clouds
544,Chapleau,CA,2021-07-20 23:10:51,47.8405,-83.4034,67.44,41,2,7.54,clear sky
545,Batagay-Alyta,RU,2021-07-20 23:10:21,67.8006,130.4114,57.22,69,100,2.77,overcast clouds
546,Sim,RU,2021-07-20 23:10:52,54.993,57.6982,63.18,95,59,5.14,broken clouds
547,Stykkisholmur,IS,2021-07-20 23:10:52,65.0757,-22.7297,52.59,94,96,12.71,overcast clouds
548,Rawson,AR,2021-07-20 23:10:52,-43.3002,-65.1023,51.82,50,57,10.8,broken clouds
549,Dire,ML,2021-07-20 23:10:53,12.2833,-10.9667,73.36,95,100,3.31,moderate rain
550,Doka,SD,2021-07-20 23:10:53,13.5167,35.7667,71.51,93,100,6.22,overcast clouds
551,Tigzirt,DZ,2021-07-20 23:10:53,36.8886,4.1198,76.41,61,0,7.47,clear sky
552,Arlit,NE,2021-07-20 23:10:54,18.7369,7.3853,93.99,27,89,9.33,overcast clouds
553,Pervomayskiy,RU,2021-07-20 23:10:54,53.2485,40.2871,65.3,53,82,6.42,broken clouds
554,Koumac,NC,2021-07-20 23:10:54,-20.5667,164.2833,71.56,63,45,7.34,scattered clouds
555,Palmer,US,2021-07-20 23:07:42,42.1584,-72.3287,83.32,70,75,1.01,haze
556,Marsh Harbour,BS,2021-07-20 23:10:55,26.5412,-77.0636,83.98,75,59,13.33,broken clouds
557,Udachnyy,RU,2021-07-20 23:10:55,66.4167,112.4,64.45,63,91,6.04,overcast clouds
558,Kholm,RU,2021-07-20 23:10:56,59.2667,32.85,57.96,76,96,3.78,overcast clouds
559,Naryan-Mar,RU,2021-07-20 23:06:48,67.6713,53.087,55.47,79,99,5.91,overcast clouds
560,Omsukchan,RU,2021-07-20 23:10:56,62.5333,155.8,70.41,40,71,2.64,broken clouds
561,Maragogi,BR,2021-07-20 23:06:49,-9.0122,-35.2225,74.64,83,25,6.85,scattered clouds
562,Acajutla,SV,2021-07-20 23:10:56,13.5928,-89.8275,98.94,64,29,2.64,scattered clouds
563,Ahipara,NZ,2021-07-20 23:08:28,-35.1667,173.1667,57.7,91,100,14.38,moderate rain
564,Sehwan,PK,2021-07-20 23:10:57,26.4279,67.863,84.02,61,6,11.79,clear sky
565,Ossora,RU,2021-07-20 23:10:57,59.2353,163.0719,62.83,70,100,3.8,overcast clouds
566,Viborg,DK,2021-07-20 23:10:57,56.4532,9.402,59.54,76,77,13.24,broken clouds
567,Medicine Hat,CA,2021-07-20 23:10:58,50.0501,-110.6683,93.7,24,79,7.92,broken clouds
568,Soto La Marina,MX,2021-07-20 23:10:58,23.7667,-98.2167,90.14,57,0,16.26,clear sky
569,Iranshahr,IR,2021-07-20 23:10:58,27.2025,60.6848,88.84,36,22,5.41,few clouds
570,Yashkul,RU,2021-07-20 23:10:59,46.1711,45.3435,87.76,24,60,4.79,broken clouds
571,Kayerkan,RU,2021-07-20 23:10:59,69.3497,87.7602,48.58,76,0,4.29,clear sky
572,Constantine,DZ,2021-07-20 23:08:28,36.365,6.6147,71.96,56,0,1.43,clear sky
573,San Ramon,US,2021-07-20 23:10:59,37.7799,-121.978,95.27,46,1,8.01,clear sky
574,Hede,CN,2021-07-20 23:11:00,33.7681,120.2517,79.77,84,82,9.84,broken clouds
575,San Policarpo,PH,2021-07-20 23:11:00,12.1791,125.5072,80.76,81,100,9.46,overcast clouds
576,Tevaitoa,PF,2021-07-20 23:11:00,-16.7833,-151.5,78.24,78,21,21.9,light rain
577,Fortuna Foothills,US,2021-07-20 23:08:24,32.6578,-114.4119,107.69,22,1,8.05,clear sky
578,Hvide Sande,DK,2021-07-20 23:11:01,56.0045,8.1294,60.01,78,72,21.0,broken clouds
579,Anjozorobe,MG,2021-07-20 23:11:01,-18.4,47.8667,57.52,92,87,6.38,overcast clouds
580,Rio Grande,BR,2021-07-20 23:11:02,-32.035,-52.0986,50.88,71,0,8.3,clear sky
581,Diapaga,BF,2021-07-20 23:06:17,12.0708,1.7889,79.34,68,24,8.03,few clouds
582,Aksarka,RU,2021-07-20 23:11:02,66.5606,67.7975,51.55,91,64,7.18,broken clouds
583,Troitskoye,RU,2021-07-20 23:11:03,52.9821,84.6757,57.92,97,100,5.66,light rain
584,Danielskuil,ZA,2021-07-20 23:11:03,-28.1887,23.5395,38.43,82,100,5.61,overcast clouds
585,Balkanabat,TM,2021-07-20 23:07:03,39.5108,54.3671,87.01,29,0,5.26,clear sky
586,Chifeng,CN,2021-07-20 23:11:04,42.2683,118.9636,74.55,75,2,5.64,clear sky
587,Qasigiannguit,GL,2021-07-20 23:11:04,68.8193,-51.1922,52.05,72,85,3.18,overcast clouds
588,Westport,US,2021-07-20 23:09:15,41.1415,-73.3579,85.28,77,1,1.99,haze
589,Bredy,RU,2021-07-20 23:11:05,52.4153,60.3411,69.3,53,100,7.92,overcast clouds
590,Mangochi,MW,2021-07-20 23:11:05,-14.4782,35.2645,65.19,60,0,3.15,clear sky
591,Telenesti,MD,2021-07-20 23:11:05,47.4997,28.3656,66.67,96,94,4.07,overcast clouds
592,Eureka,US,2021-07-20 23:11:06,40.8021,-124.1637,80.67,78,50,7.0,scattered clouds
593,Goderich,CA,2021-07-20 23:06:10,43.7501,-81.7165,68.92,88,25,19.04,scattered clouds
594,Rabo De Peixe,PT,2021-07-20 23:11:07,37.8,-25.5833,67.51,100,40,11.5,scattered clouds
595,Tecolutla,MX,2021-07-20 23:11:08,20.4833,-97.0167,89.46,66,38,13.44,scattered clouds
596,Kovilpatti,IN,2021-07-20 23:11:08,9.1667,77.8667,79.59,64,49,15.21,scattered clouds
597,Embrach,CH,2021-07-20 23:11:08,47.5056,8.5941,66.42,83,0,8.05,clear sky
598,Gizo,SB,2021-07-20 23:11:09,-8.103,156.8419,83.5,72,78,13.06,broken clouds
599,Son La,VN,2021-07-20 23:11:09,21.3167,103.9,69.08,99,98,1.12,overcast clouds
600,Luderitz,NA,2021-07-20 23:09:14,-26.6481,15.1594,52.54,64,0,22.91,clear sky
601,Panama City,PA,2021-07-20 23:11:10,8.9936,-79.5197,87.17,76,20,11.5,few clouds
602,Natal,BR,2021-07-20 23:11:11,-5.795,-35.2094,75.85,88,0,4.61,clear sky
603,Hienghene,NC,2021-07-20 23:11:11,-20.6833,164.9333,72.5,65,26,3.36,scattered clouds
604,Belmonte,BR,2021-07-20 23:11:11,-15.8631,-38.8828,68.5,87,61,16.53,broken clouds
605,Kristinehamn,SE,2021-07-20 23:11:12,59.3098,14.1081,59.56,52,53,6.58,broken clouds
606,Conceicao Do Araguaia,BR,2021-07-20 23:11:12,-8.2578,-49.2647,79.23,31,0,1.01,clear sky
607,Vila Velha,BR,2021-07-20 23:11:12,-20.3297,-40.2925,67.95,64,0,10.36,clear sky
608,Marystown,CA,2021-07-20 23:11:08,47.1666,-55.1483,62.78,99,100,8.1,overcast clouds
609,Pangani,TZ,2021-07-20 23:11:13,-5.4333,38.9667,72.23,88,17,5.44,few clouds
610,Paita,PE,2021-07-20 23:11:13,-5.0892,-81.1144,67.46,81,5,13.67,clear sky
611,Madison Heights,US,2021-07-20 23:07:04,42.4859,-83.1052,86.27,61,75,14.97,broken clouds
612,Diplo,PK,2021-07-20 23:11:13,24.4667,69.584,83.8,78,92,23.29,overcast clouds
613,Soderhamn,SE,2021-07-20 23:11:14,61.3037,17.0592,52.99,65,1,8.5,clear sky
614,Nova Varos,RS,2021-07-20 23:11:14,43.4606,19.8114,55.99,97,1,1.7,clear sky
615,Pizarro,CO,2021-07-20 23:11:14,4.9533,-77.366,81.0,84,33,6.38,scattered clouds
616,Kenai,US,2021-07-20 23:11:15,60.5544,-151.2583,60.03,94,90,4.61,light rain
617,Jacareacanga,BR,2021-07-20 23:11:15,-6.2222,-57.7528,83.28,41,25,0.25,scattered clouds
618,Wajima,JP,2021-07-20 23:11:16,37.4,136.9,81.25,74,82,7.99,broken clouds
619,Hovd,MN,2021-07-20 23:08:02,48.0056,91.6419,63.63,49,1,2.17,clear sky
620,Kasempa,ZM,2021-07-20 23:11:16,-13.4584,25.8338,56.12,48,9,4.0,clear sky
621,Pervoye Maya,RU,2021-07-20 23:11:16,56.164,44.7196,61.34,85,0,5.48,clear sky
622,Oranjestad,AW,2021-07-20 23:11:17,12.524,-70.027,82.35,78,20,20.71,few clouds
623,Bani,DO,2021-07-20 23:11:17,18.2833,-70.3333,83.86,73,8,12.1,clear sky
624,Inirida,CO,2021-07-20 23:11:17,3.8653,-67.9239,74.26,96,51,1.83,broken clouds
625,Ketchikan,US,2021-07-20 23:08:29,55.3422,-131.6461,61.27,82,90,10.36,light rain
626,Beloha,MG,2021-07-20 23:08:11,-25.1667,45.05,68.94,64,11,5.61,few clouds
627,Ozernovskiy,RU,2021-07-20 23:11:18,51.5,156.5167,53.89,92,81,11.01,broken clouds
628,Horsham,GB,2021-07-20 23:11:18,51.064,-0.3272,72.72,66,0,3.44,clear sky
629,Te Anau,NZ,2021-07-20 23:08:15,-45.4167,167.7167,44.53,91,100,1.97,moderate rain
630,Podosinovets,RU,2021-07-20 23:11:19,60.2776,47.0659,58.14,70,73,4.21,broken clouds
631,Krosno Odrzanskie,PL,2021-07-20 23:11:19,52.0549,15.0988,59.65,85,78,4.97,broken clouds
632,Bratsk,RU,2021-07-20 23:11:20,56.1325,101.6142,61.29,86,18,2.01,few clouds
633,Mizan Teferi,ET,2021-07-20 23:11:20,6.9833,35.5833,60.13,97,85,2.06,overcast clouds
634,Cananea,MX,2021-07-20 23:11:20,30.95,-110.3,90.82,38,93,3.36,overcast clouds
635,Pionerskiy,RU,2021-07-20 23:11:21,54.9508,20.2275,60.64,68,2,19.17,clear sky
636,Villagarzon,CO,2021-07-20 23:11:21,1.0375,-76.6267,72.43,94,84,0.98,broken clouds
637,Inuvik,CA,2021-07-20 23:11:21,68.3499,-133.7218,81.48,32,7,13.44,clear sky
638,Abu Samrah,SY,2021-07-20 23:11:22,35.3029,37.1841,74.14,65,0,14.67,clear sky
639,La Asuncion,VE,2021-07-20 23:11:22,11.0333,-63.8628,79.48,77,49,16.15,scattered clouds
640,Anadyr,RU,2021-07-20 23:11:23,64.75,177.4833,50.5,76,75,4.47,broken clouds
641,San Jose De Ocoa,DO,2021-07-20 23:11:24,18.55,-70.5,79.36,70,3,4.56,clear sky
642,Cap Malheureux,MU,2021-07-20 23:11:24,-19.9842,57.6142,71.47,57,58,8.01,broken clouds
643,Baghdad,IQ,2021-07-20 23:11:25,33.3406,44.4009,98.51,16,0,12.66,clear sky
644,Gornopravdinsk,RU,2021-07-20 23:11:25,60.05,69.9,58.69,80,66,5.57,broken clouds
645,Mizdah,LY,2021-07-20 23:10:36,31.4451,12.9801,72.95,61,0,6.58,clear sky
646,Cradock,ZA,2021-07-20 23:11:25,-32.1642,25.6192,41.52,90,100,8.52,light rain
647,Saint-Joseph,RE,2021-07-20 23:11:26,-21.3667,55.6167,70.18,79,26,14.58,scattered clouds
648,Rafraf,TN,2021-07-20 23:11:26,37.1904,10.1837,73.71,77,0,4.25,clear sky
649,Alenquer,BR,2021-07-20 23:11:26,-1.9417,-54.7383,79.14,64,86,2.1,overcast clouds
650,Laconia,US,2021-07-20 23:11:27,43.5279,-71.4704,81.72,79,1,0.0,clear sky
651,Aykhal,RU,2021-07-20 23:11:27,66.0,111.5,66.92,54,85,7.78,overcast clouds
652,Voi,KE,2021-07-20 23:11:27,-3.3945,38.563,68.14,78,47,11.9,scattered clouds
653,Sechura,PE,2021-07-20 23:11:28,-5.5569,-80.8222,70.56,71,3,13.98,clear sky
654,Oktyabrskiy,RU,2021-07-20 23:11:28,54.4815,53.471,64.6,95,99,5.55,overcast clouds
655,Marzuq,YE,2021-07-20 23:10:00,14.4,46.4667,76.35,66,71,2.39,broken clouds
656,Bonthe,SL,2021-07-20 23:10:21,7.5264,-12.505,77.11,85,100,10.45,light rain
657,Sholapur,IN,2021-07-20 23:11:28,17.6833,75.9167,74.39,85,100,15.97,overcast clouds
658,Hofn,IS,2021-07-20 23:07:44,64.2539,-15.2082,55.53,82,64,5.79,broken clouds
659,Comodoro Rivadavia,AR,2021-07-20 23:09:43,-45.8667,-67.5,49.51,56,18,4.5,few clouds
660,Mombetsu,JP,2021-07-20 23:11:29,44.3525,143.3525,70.66,79,51,3.49,broken clouds
661,Iisalmi,FI,2021-07-20 23:11:29,63.5592,27.1907,51.82,80,15,4.59,few clouds
662,Dalvik,IS,2021-07-20 23:10:33,65.9702,-18.5286,59.47,77,30,4.25,scattered clouds
663,Erdenet,MN,2021-07-20 23:11:30,49.0333,104.0833,52.84,99,100,4.63,moderate rain
664,Lukulu,ZM,2021-07-20 23:11:30,-14.3707,23.242,55.31,42,25,5.84,scattered clouds
665,Casalpusterlengo,IT,2021-07-20 23:11:31,45.1769,9.6491,80.74,56,15,5.3,few clouds
666,Kasese,UG,2021-07-20 23:11:31,0.1833,30.0833,70.83,71,70,2.86,broken clouds
667,Sisimiut,GL,2021-07-20 23:11:31,66.9395,-53.6735,45.86,80,96,7.23,overcast clouds
668,Moses Lake,US,2021-07-20 23:09:49,47.1301,-119.2781,92.08,15,1,11.5,clear sky
669,Regina,CA,2021-07-20 23:10:20,50.4501,-104.6178,72.03,78,100,15.01,overcast clouds
670,Hambantota,LK,2021-07-20 23:11:32,6.1241,81.1185,80.29,79,100,20.36,overcast clouds
671,Jiangkou,CN,2021-07-20 23:11:32,25.4872,119.1986,80.71,78,39,9.13,scattered clouds
672,Jiexiu,CN,2021-07-20 23:11:33,37.0244,111.9125,67.82,92,99,7.54,overcast clouds
673,Anloga,GH,2021-07-20 23:11:33,5.7947,0.8973,76.75,83,64,13.82,broken clouds
674,Perth,AU,2021-07-20 23:11:34,-31.9333,115.8333,55.67,97,75,6.91,broken clouds
675,Igrim,RU,2021-07-20 23:09:30,63.1906,64.4162,59.97,89,100,3.15,light rain
676,Nadym,RU,2021-07-20 23:11:35,65.5333,72.5167,63.19,71,55,13.78,broken clouds
677,Fort-Shevchenko,KZ,2021-07-20 23:11:35,44.5086,50.263,83.05,63,0,6.67,clear sky
678,Klyuchi,RU,2021-07-20 23:11:35,52.2667,79.1667,58.48,83,54,7.63,broken clouds
679,Carauari,BR,2021-07-20 23:11:36,-4.8828,-66.8958,77.94,66,30,0.56,scattered clouds
680,Shangrao,CN,2021-07-20 23:11:36,28.4532,117.9686,78.46,86,86,6.89,overcast clouds
681,Lagos De Moreno,MX,2021-07-20 23:11:36,21.35,-101.9167,81.59,46,100,2.93,overcast clouds
682,Carbondale,US,2021-07-20 23:11:37,37.7273,-89.2168,86.05,62,1,4.61,clear sky
683,Hermiston,US,2021-07-20 23:11:37,45.8404,-119.2895,95.81,18,1,8.05,clear sky
684,Betafo,MG,2021-07-20 23:11:37,-19.8333,46.85,50.72,91,33,5.48,scattered clouds
685,George Town,MY,2021-07-20 23:10:46,5.4112,100.3354,80.89,83,20,0.0,few clouds
686,Ixtapa,MX,2021-07-20 23:11:38,20.7,-105.2,89.22,62,20,9.22,few clouds
687,Sombrerete,MX,2021-07-20 23:11:38,23.6333,-103.65,72.28,43,51,13.71,broken clouds
688,Mednogorsk,RU,2021-07-20 23:11:38,51.4128,57.595,69.37,48,25,3.96,scattered clouds
689,Bonn,DE,2021-07-20 23:11:39,50.7333,7.1,62.74,76,0,8.05,clear sky
690,Uvarovka,RU,2021-07-20 23:11:39,55.5278,35.6061,56.93,82,79,4.79,broken clouds
691,Nizwa,OM,2021-07-20 23:11:39,22.9333,57.5333,86.7,56,98,1.41,overcast clouds
692,Marovoay,MG,2021-07-20 23:11:40,-16.1,46.6333,69.94,67,0,7.85,clear sky
693,Gat,IL,2021-07-20 23:10:06,31.61,34.7642,79.48,73,1,4.85,clear sky
694,Shaghat,AM,2021-07-20 23:11:40,39.5625,45.9143,77.7,66,2,5.7,clear sky
695,Belousovka,KZ,2021-07-20 23:11:40,50.1339,82.5239,63.45,88,75,6.71,broken clouds
696,Samana,DO,2021-07-20 23:11:41,19.2056,-69.3369,85.96,78,27,9.17,scattered clouds
697,Edremit,TR,2021-07-20 23:11:41,39.5961,27.0244,71.35,83,0,3.44,clear sky
698,Palamedu,IN,2021-07-20 23:11:41,10.1167,78.1167,79.05,63,82,4.05,broken clouds
699,Nemuro,JP,2021-07-20 23:11:42,43.3236,145.575,60.39,94,99,8.14,overcast clouds
700,Parabel,RU,2021-07-20 23:11:42,58.6978,81.4825,57.07,94,65,5.77,broken clouds
701,Asfi,MA,2021-07-20 23:07:09,32.2994,-9.2372,67.62,85,0,19.51,clear sky
702,Batticaloa,LK,2021-07-20 23:10:39,7.7102,81.6924,80.46,64,96,7.36,overcast clouds
703,Soligalich,RU,2021-07-20 23:11:42,59.0778,42.2864,54.66,76,49,4.52,scattered clouds
704,Dudinka,RU,2021-07-20 23:11:43,69.4058,86.1778,52.84,62,7,2.95,clear sky
705,Balabac,PH,2021-07-20 23:11:43,7.9868,117.0645,83.21,77,93,11.88,overcast clouds
706,Kinsale,IE,2021-07-20 23:11:43,51.7075,-8.5306,65.57,94,20,5.75,few clouds
707,Bairiki,KI,2021-07-20 23:11:44,1.3292,172.9752,86.0,70,20,6.91,few clouds
708,Rosarito,MX,2021-07-20 23:11:44,32.3333,-117.0333,95.41,55,25,13.62,scattered clouds
709,Puerto Gaitan,CO,2021-07-20 23:11:44,4.3133,-72.0816,79.18,74,43,3.0,scattered clouds
710,Colac,AU,2021-07-20 23:11:45,-38.3333,143.5833,47.62,86,40,4.43,scattered clouds
711,Amla,IN,2021-07-20 23:07:13,21.9333,78.1167,71.53,92,100,12.5,overcast clouds
712,Paamiut,GL,2021-07-20 23:11:45,61.994,-49.6678,42.58,94,100,11.34,light rain
713,Bay Roberts,CA,2021-07-20 23:10:45,47.5999,-53.2648,71.51,96,100,7.0,light rain
714,Dali,CN,2021-07-20 23:11:46,25.7,100.1833,62.85,80,15,1.3,few clouds
715,Mbanza-Ngungu,CD,2021-07-20 23:11:46,-5.25,14.8667,68.92,66,0,8.55,clear sky
716,Nabire,ID,2021-07-20 23:11:47,-3.3667,135.4833,76.89,91,95,3.78,overcast clouds
717,Siyabuswa,ZA,2021-07-20 23:11:47,-25.1132,29.0445,49.03,39,1,6.4,clear sky
718,Manama,BH,2021-07-20 23:08:41,26.2154,50.5832,95.34,65,0,11.5,clear sky
719,Megion,RU,2021-07-20 23:11:48,61.0296,76.1136,57.22,85,52,4.32,broken clouds
720,Kasongo,CD,2021-07-20 23:11:48,-4.45,26.6667,74.12,35,100,2.77,overcast clouds
721,Emerald,AU,2021-07-20 23:11:48,-23.5333,148.1667,58.33,49,0,16.28,clear sky
722,Naumburg,DE,2021-07-20 23:11:49,51.15,11.8167,59.7,84,22,2.42,few clouds
723,Chabahar,IR,2021-07-20 23:11:49,25.2919,60.643,86.72,85,100,7.0,overcast clouds
